,predict
0,4.734907376947178e-05
1,4.760355766298546e-05
2,3.54833388646128e-05
3,0.00011759455780880472
4,0.0068711230425596
5,0.0337732572011636
6,0.0512210389602377
7,0.1134625965071213
8,0.1574076171185386
9,0.2323802562441718
10,0.3511215855195663
11,0.4578969728069372
12,0.3874844803955587
13,0.4837180560477084
14,0.5273676122939454
15,0.4597843109037588
16,0.3781410101209151
17,0.4259119396072909
18,0.2841375623873735
19,0.1479400684678343
20,0.0689199199985514
21,0.0272064490749689
22,0.0045274173859742
23,7.284615382919385e-05
24,3.663141926513874e-05
25,3.675295686112606e-05
26,3.763369697840774e-05
27,0.0005309085144508188
28,0.0158076852248304
29,0.0461419529405465
30,0.1301230643805856
31,0.2373179368632226
32,0.4315016061170543
33,0.5072606648362542
34,0.7401792260324404
35,0.8004796082629203
36,0.78788385151225
37,0.7182046158856413
38,0.4632245631461577
39,0.4305101889609962
40,0.3442301849862891
41,0.3323931500161469
42,0.1467000194860209
43,0.062717631007546
44,0.0503357143712027
45,0.0400329137780081
46,0.0066817557243884
47,9.419818245438166e-05
48,3.716291114320286e-05
49,2.736429171269067e-05
50,4.024977981676586e-05
51,0.001789972469327
52,0.0183810344571374
53,0.0458525813226505
54,0.1315113306146021
55,0.2027752015919494
56,0.2106488159561498
57,0.220423633993649
58,0.2966555141507873
59,0.2348327098212924
60,0.2179919281440182
61,0.1869707521520088
62,0.2708883205220066
63,0.5030483522993184
64,0.3727979835347544
65,0.3539944531820272
66,0.1441631010250025
67,0.0622970152308984
68,0.0281389781288671
69,0.018870050091822
70,0.0086426957929451
71,0.0001406062739751704
72,3.687379596518242e-05
73,3.733846772225463e-05
74,3.6242650297897694e-05
75,0.0009544396206583386
76,0.0066057973030401
77,0.0216453152250314
78,0.0503654634328986
79,0.0998870543083275
80,0.0835335223744967
81,0.1326295382004066
82,0.1328397887852209
83,0.1602271979578821
84,0.1099648297391998
85,0.089502356518695
86,0.0621084455785042
87,0.0461384981214526
88,0.1512999794219088
89,0.1178588553457605
90,0.1517624723108942
91,0.0630661848700687
